id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_050_CA_3_validation,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293,0.16919538947830293
HOBBIES_2_051_CA_3_validation,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103,0.30328900734638103
HOBBIES_2_052_CA_3_validation,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454,0.1783226007330454
HOBBIES_2_053_CA_3_validation,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855,0.17815472539593855
HOBBIES_2_054_CA_3_validation,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714,0.41075919615281714
HOBBIES_2_055_CA_3_validation,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732,0.0994174266817732
HOBBIES_2_056_CA_3_validation,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404,0.17905790335191404
HOBBIES_2_057_CA_3_validation,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236,0.2048135561222236
HOBBIES_2_058_CA_3_validation,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646,0.16041100792163646
HOBBIES_2_059_CA_3_validation,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087,1.0004162167290087
HOBBIES_2_060_CA_3_validation,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395,0.20503207390173395
HOBBIES_2_061_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_062_CA_3_validation,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883,0.14231256888068883
HOBBIES_2_063_CA_3_validation,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441,0.3565654293019441
HOBBIES_2_064_CA_3_validation,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045,0.23235944956952045
HOBBIES_2_065_CA_3_validation,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409,0.1430558621158409
HOBBIES_2_066_CA_3_validation,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498,0.008925490797037498
HOBBIES_2_067_CA_3_validation,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869,0.08005477386109869
HOBBIES_2_068_CA_3_validation,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031,0.4556980073863031
HOBBIES_2_069_CA_3_validation,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954,0.39303298602977954
HOBBIES_2_070_CA_3_validation,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499,0.1794282469422499
HOBBIES_2_071_CA_3_validation,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707,0.25890489690111707
HOBBIES_2_072_CA_3_validation,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557,0.19603418207270557
HOBBIES_2_073_CA_3_validation,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631,0.3302891569904631
HOBBIES_2_074_CA_3_validation,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202,0.11612683730851202
HOBBIES_2_075_CA_3_validation,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644,2.603465735345644
HOBBIES_2_076_CA_3_validation,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513,0.19758952393474513
HOBBIES_2_077_CA_3_validation,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395,0.035735067903292395
HOBBIES_2_078_CA_3_validation,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455,0.2681318016101455
HOBBIES_2_079_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_080_CA_3_validation,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448,0.19609761089852448
HOBBIES_2_081_CA_3_validation,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188,0.14284369575782188
HOBBIES_2_082_CA_3_validation,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896,0.062225236229758896
HOBBIES_2_083_CA_3_validation,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684,0.3125735185684
HOBBIES_2_084_CA_3_validation,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533,0.04465749162728533
HOBBIES_2_085_CA_3_validation,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835,0.4820311631536835
HOBBIES_2_086_CA_3_validation,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365,0.20545295441609365
HOBBIES_2_087_CA_3_validation,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256,0.14287899393413256
HOBBIES_2_088_CA_3_validation,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019,0.6344712069956019
HOBBIES_2_089_CA_3_validation,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374,0.5803440207343374
HOBBIES_2_090_CA_3_validation,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005,0.49235245977664005
HOBBIES_2_091_CA_3_validation,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293,0.49058696276560293
HOBBIES_2_092_CA_3_validation,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393,0.15131402354346393
HOBBIES_2_093_CA_3_validation,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069,0.3834604110371069
HOBBIES_2_094_CA_3_validation,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335,0.3117870510374335
HOBBIES_2_095_CA_3_validation,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493,0.17844692956456493
HOBBIES_2_096_CA_3_validation,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533,0.14282746371172533
HOBBIES_2_097_CA_3_validation,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429,0.08043042760779429
HOBBIES_2_098_CA_3_validation,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664,0.35737201437502664
HOBBIES_2_099_CA_3_validation,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664,0.16071529363166664
