id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_050_CA_3_validation,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926,0.16919538947993926
HOBBIES_2_051_CA_3_validation,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098,0.3032890073491098
HOBBIES_2_052_CA_3_validation,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023,0.17832260073388023
HOBBIES_2_053_CA_3_validation,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595,0.178154725400595
HOBBIES_2_054_CA_3_validation,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866,0.41075919615897866
HOBBIES_2_055_CA_3_validation,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109,0.09941742667909109
HOBBIES_2_056_CA_3_validation,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174,0.17905790334854174
HOBBIES_2_057_CA_3_validation,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715,0.20481355613070715
HOBBIES_2_058_CA_3_validation,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655,0.16041100791443655
HOBBIES_2_059_CA_3_validation,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934,1.0004162167322934
HOBBIES_2_060_CA_3_validation,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362,0.20503207391353362
HOBBIES_2_061_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_062_CA_3_validation,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016,0.1423125688861016
HOBBIES_2_063_CA_3_validation,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187,0.3565654292983187
HOBBIES_2_064_CA_3_validation,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448,0.2323594495654448
HOBBIES_2_065_CA_3_validation,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795,0.143055862116795
HOBBIES_2_066_CA_3_validation,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337,0.008925490797037337
HOBBIES_2_067_CA_3_validation,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947,0.08005477386195947
HOBBIES_2_068_CA_3_validation,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274,0.4556980073865274
HOBBIES_2_069_CA_3_validation,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033,0.39303298602143033
HOBBIES_2_070_CA_3_validation,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493,0.17942824694533493
HOBBIES_2_071_CA_3_validation,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624,0.2589048969174624
HOBBIES_2_072_CA_3_validation,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784,0.19603418208048784
HOBBIES_2_073_CA_3_validation,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465,0.33028915701842465
HOBBIES_2_074_CA_3_validation,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132,0.11612683730162132
HOBBIES_2_075_CA_3_validation,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043,2.6034657356734043
HOBBIES_2_076_CA_3_validation,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866,0.1975895239276866
HOBBIES_2_077_CA_3_validation,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393,0.03573506790671393
HOBBIES_2_078_CA_3_validation,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663,0.2681318016107663
HOBBIES_2_079_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_080_CA_3_validation,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813,0.19609761089559813
HOBBIES_2_081_CA_3_validation,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273,0.14284369575776273
HOBBIES_2_082_CA_3_validation,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394,0.062225236229926394
HOBBIES_2_083_CA_3_validation,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237,0.3125735185857237
HOBBIES_2_084_CA_3_validation,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864,0.044657491625591864
HOBBIES_2_085_CA_3_validation,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584,0.48203116311637584
HOBBIES_2_086_CA_3_validation,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238,0.20545295440925238
HOBBIES_2_087_CA_3_validation,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368,0.14287899394148368
HOBBIES_2_088_CA_3_validation,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621,0.6344712069760621
HOBBIES_2_089_CA_3_validation,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611,0.5803440207312611
HOBBIES_2_090_CA_3_validation,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526,0.4923524597676526
HOBBIES_2_091_CA_3_validation,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903,0.4905869628016903
HOBBIES_2_092_CA_3_validation,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973,0.151314023546973
HOBBIES_2_093_CA_3_validation,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722,0.3834604110214722
HOBBIES_2_094_CA_3_validation,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923,0.3117870510416923
HOBBIES_2_095_CA_3_validation,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334,0.17844692954297334
HOBBIES_2_096_CA_3_validation,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137,0.14282746372782137
HOBBIES_2_097_CA_3_validation,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013,0.08043042761658013
HOBBIES_2_098_CA_3_validation,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253,0.35737201437828253
HOBBIES_2_099_CA_3_validation,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508,0.16071529367512508
HOBBIES_2_100_CA_3_validation,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377,0.6142196276287377
